market,status,feature_rows,valid_rows,required_rows,message
fBTC,trained,390,388,168,"evaluated baseline_mean, baseline_previous, and linear_regression"
fETH,trained,390,388,168,"evaluated baseline_mean, baseline_previous, and linear_regression"
fUSD,trained,390,388,168,"evaluated baseline_mean, baseline_previous, and linear_regression"
